,snapped_at,price,market_cap,total_volume,circulating_supply,date
0,2019-06-29 00:00:00 UTC,1.9959273028916895,9218437.472383998,1544873.7798697315,4618623.86422009,2019-06-29
1,2019-06-30 00:00:00 UTC,2.0881333997747618,9642670.411608974,364705.9025692985,4617842.142005433,2019-06-30
2,2019-07-01 00:00:00 UTC,1.927304394187604,9195159.827644268,299709.3806391612,4770995.103510987,2019-07-01
3,2019-07-02 00:00:00 UTC,1.89231812046512,9241389.768726692,102402.6383486697,4883634.347091289,2019-07-02
4,2019-07-03 00:00:00 UTC,1.6133662742005692,8065828.214144453,200242.5969077232,4999378.221254259,2019-07-03
5,2019-07-04 00:00:00 UTC,1.4521027175861638,7388804.026812453,443086.3519496878,5088348.046820607,2019-07-04
6,2019-07-05 00:00:00 UTC,1.4214806278175545,7350475.645701625,86672.78541454268,5170999.521102902,2019-07-05
7,2019-07-06 00:00:00 UTC,1.3047545755581158,6842382.346182231,90159.03032808367,5244191.110236471,2019-07-06
8,2019-07-07 00:00:00 UTC,1.26622406564711,6736569.149587327,227681.51420619697,5320203.060699664,2019-07-07
9,2019-07-08 00:00:00 UTC,1.257399887721402,6722574.972721772,365902.1919746229,5346409.712906918,2019-07-08
10,2019-07-09 00:00:00 UTC,1.29152119986365,6968354.705348961,590301.5052673927,5395462.8898733,2019-07-09
11,2019-07-10 00:00:00 UTC,1.2850653875357507,6995865.768535275,698933.5223699099,5443976.498309234,2019-07-10
12,2019-07-11 00:00:00 UTC,1.5000108139405732,8256022.079600854,1060631.6895070062,5503975.0399612365,2019-07-11
13,2019-07-12 00:00:00 UTC,1.3563327544836652,7549658.740478125,215404.3761230145,5566229.021249408,2019-07-12
14,2019-07-13 00:00:00 UTC,1.478977444653589,8423993.273713157,973502.3453468587,5695822.680843014,2019-07-13
15,2019-07-14 00:00:00 UTC,1.4476602933385538,8380158.212072519,158500.0635895187,5788760.14672367,2019-07-14
16,2019-07-15 00:00:00 UTC,1.5632367713193918,9203714.565470858,1104114.8565613634,5887601.119888451,2019-07-15
17,2019-07-16 00:00:00 UTC,1.5261277000608438,9150474.546303786,597105.6080807706,5995877.373786594,2019-07-16
18,2019-07-17 00:00:00 UTC,1.3651696834037652,8330299.316780424,859065.9475396703,6102024.838414638,2019-07-17
19,2019-07-18 00:00:00 UTC,1.5470737239209655,9522469.93105061,1383346.4211130028,6155149.417777248,2019-07-18
20,2019-07-19 00:00:00 UTC,1.431530700641655,8955970.29042653,982341.0985993934,6256219.504347475,2019-07-19
21,2019-07-20 00:00:00 UTC,1.3878785484076113,8858145.760669254,816959.8435973708,6382507.872056015,2019-07-20
22,2019-07-21 00:00:00 UTC,1.2991061118494602,8382836.555986165,901279.7309103381,6452772.779316709,2019-07-21
23,2019-07-22 00:00:00 UTC,1.3085013232409302,8503617.359222902,669573.3108708179,6498745.70868673,2019-07-22
24,2019-07-23 00:00:00 UTC,1.2426619604608407,8142526.143243417,620003.1384331448,6552486.840607694,2019-07-23
25,2019-07-24 00:00:00 UTC,1.2181494191861713,8014437.233649736,458384.5116005974,6579190.620970021,2019-07-24
26,2019-07-25 00:00:00 UTC,1.1680132488037842,7797896.912141335,300356.3234763273,6676205.873629874,2019-07-25
27,2019-07-26 00:00:00 UTC,1.1673316847040225,7810668.420254225,194109.70250232585,6691044.64703588,2019-07-26
28,2019-07-27 00:00:00 UTC,1.141080180738694,7644053.101068096,115103.06585216375,6698962.290379641,2019-07-27
29,2019-07-28 00:00:00 UTC,1.0943024128978756,7370661.394281009,359053.4144031028,6735488.570076713,2019-07-28
30,2019-07-29 00:00:00 UTC,0.9993561123998016,6727934.986113212,127475.48887292785,6732269.8111658115,2019-07-29
31,2019-07-30 00:00:00 UTC,0.9625116823503916,6506422.049080981,352276.5573062832,6759836.964464386,2019-07-30
32,2019-07-31 00:00:00 UTC,0.9360113659956276,6325088.842142459,549711.3770141029,6757491.492012507,2019-07-31
33,2019-08-01 00:00:00 UTC,0.7594761637806,5097497.679006752,289170.0679147625,6711859.99259265,2019-08-01
34,2019-08-02 00:00:00 UTC,0.8344463015540494,5533393.003388478,268520.16108593845,6631215.2059194725,2019-08-02
35,2019-08-03 00:00:00 UTC,0.8465456237776233,5611785.667620941,216660.86104462808,6629041.022714076,2019-08-03
36,2019-08-04 00:00:00 UTC,0.8562094054212122,5629108.163830795,221698.39129502032,6574452.614266198,2019-08-04
37,2019-08-05 00:00:00 UTC,0.9599579403532608,6307326.994947218,399557.2784680776,6570420.150518414,2019-08-05
38,2019-08-06 00:00:00 UTC,0.9813861362450946,6444005.025631022,263105.0220373433,6566227.897091134,2019-08-06
39,2019-08-07 00:00:00 UTC,0.9633043020402928,6326722.092935693,68697.04407794878,6567729.511365829,2019-08-07
40,2019-08-08 00:00:00 UTC,0.9040336173927164,5929424.988764065,210675.32350136095,6558854.532273766,2019-08-08
41,2019-08-09 00:00:00 UTC,0.8187738302329908,5350589.82311348,269695.82972762326,6534881.3378548175,2019-08-09
42,2019-08-10 00:00:00 UTC,0.813479678153132,5270656.066492396,302743.61916884274,6479149.028600848,2019-08-10
43,2019-08-11 00:00:00 UTC,0.8092072593314055,5219065.438377081,292631.1169145832,6449602.840549466,2019-08-11
44,2019-08-12 00:00:00 UTC,0.8012073179561158,5124613.466345966,243731.45039625114,6396114.1535987,2019-08-12
